铁矿石,普通的铁矿石，宇宙中最常见的资源之一。
铜矿石,常见的导电矿物，用于制作电子设备。
银矿石,银矿碎片
金矿石,金矿碎片
白金矿石,贵重的稀有金属，在星际贸易中价值极高。
钛矿石,轻质高强度的金属矿石，用于高级装备和船体制造。
铀矿石,可用于核反应堆的高能矿石，危险但有价值。
铅矿石,基础资源
钨矿石,基础资源
,
水冰,基础资源
硅石,半导体基石。
碳结晶,可以分解出石墨
石矿,只是一堆碎石，采矿的副产品
硫石,酸性物质
粘土,基础资源
原油,从气态巨行星或油田提取。
,
氦-3晶体,核聚变反应堆的完美燃料，清洁且高效。
稀土元素,制造高科技设备必需的稀有元素混合物。
生物质,一堆基础的有机物
,
纯铜锭,良好的导电体。
铸铁锭,粗糙但坚固的基础建材。
,
铜导线轴,电力系统必须。
金箔,用于精密电子的高级导体，不延展。
晶圆,易碎，精密电子的基础。
电子元件,用于控制台、飞船电脑。
,
钢板,最通用的建材。
塑钢,兼具塑料的可塑性和钢的硬度，高级船舱和武器的材料。
铅板,沉重且有毒的防辐射板材。
钛合金棒,银白色的轻量化高强度骨架材料。
,
高强陶瓷,极其耐热，用于重返大气层或护盾底座。
碳纤维,重量极轻但抗拉强度极高。
聚合物,原油加工而成。用于制作家具、衣服、轻型外壳。
,
精炼化学燃料,标准通用的化学推进剂，易燃。
玻璃,经过除杂处理的透明面板。
,
高能马达,引擎和昂贵机器的核心。
机械齿轮组,基础传动装置，需定期上油。
重型液压杆,工业级液压杆，用于起落架或舱门。
液压伺服机,提供强大扭矩，用于机械臂关节。
重型蓄电池,笨重但容量巨大的铅酸电池组。
深冷散热核,防止能量武器过热的关键组件。
,
光学透镜组,激光武器和扫描仪的核心组件。
真空三极管,笨重但抗辐射能力极强的电子元件。
AI 核心,只能从古代遗迹中挖掘。是建造最高级自动化船舱的必须品
超导磁环,产生强力约束场的电磁体，需低温。
飞控单元,飞船导航系统的核心黑盒。
红外传感器,能够捕捉热信号的电子眼。
逻辑电路板,负责运算和信号处理的核心主板。
,
头巾,纯装饰，极低防御。
防尘面罩,仅覆盖口鼻，防沙尘/微量毒气。
焊接面罩,视野极差，防闪光，但无法完全气密。用管道胶带封住了裂缝，祈祷别在真空里待太久。
矿工头灯帽,在黑暗的废船探索中至关重要。
工业护目镜,增加命中/工作效率，无防御。
,
通讯软帽,软质，带有耳机和麦克风。船员标配。
气密盔,全封闭，提供中等的辐射抗性和氧气循环效率。
重型面甲,增加了HUD锁定系统。极重，视野狭窄，防御力极高。
战术目镜,覆盖眼部，提供HUD数据
,
重型动力盔,极高防御，需要电力驱动HUD。
工程盔,带有侧灯和复杂的各种镜头，为了在黑暗太空修船设计。
感知阵列,头部不像人类头盔，而是插满了天线和复眼镜头，极高的侦察属性。
,
古代守卫头颅,从某种古代机器人身上硬拆下来的头，直接套在人类头上作为头盔，拥有无法解析的夜视和热感应功能。
,
飞行夹克,皮革制，帅气，加士气，防御低。
连体工装,这种衣服全身都是兜，增加携带量和工作效率。
磁力背心,带有磁吸点，可以吸附工具或武器，减少切换装备时间。
,
防弹背心,仅覆盖躯干核心，防实弹，四肢暴露。
软壳宇航服 ,臃肿、像羽绒服，廉价，防御力几乎为0，一旦被划破就漏气（致命）。
硬壳宇航服,带有刚性胸甲，能防小口径子弹和碎片。
,
外骨骼框架,裸露的液压支架包裹身体，大幅增加近战伤害和负重，但没有气密性
防爆甲,极其厚重，原本是为了拆弹设计，现在用来当肉盾。
突击龙骨,专门为了登舰战设计，背部有磁力吸附装置，胸口有强化陶瓷板。
,
动力甲,集成宇航服与重甲，自带维生系统，顶级装备。
光学迷彩衣,低防御，高隐蔽。
,
寄生甲,一团附着在身上的黑色金属，会自动修复使用者的伤口，但会缓慢消耗饥饿度。
,
生锈的铁管,钝器伤害，可能会让敌人感染破伤风。
破拆斧,消防斧的太空版。用来砍开气密门，或者砍开敌人的动力甲
射钉枪,工业改装，动能低，打不死人但很疼，绝对安全不会打穿船体。
采矿激光MK1,基础型采矿设备，效率一般。
,
热能匕首,刀刃通电加热，用于切割线路和轻甲。
霰弹枪,在狭窄的飞船走廊里登舰战的神器。虽然古老，但极其实用。
自动步枪,万金油武器。
采矿激光MK3,高级采矿设备，采集效率大幅提升。
,
震荡锤,通过液压活塞打击，不会产生火花（防火），专门把人震晕。
磁轨步枪,太空战标准武器。无后坐力（重要），高穿透。
,
单分子鞭,一条几乎看不见的细丝，甩过去切割一切，不仅是武器，也是处决工具。
微波枪,锥形范围伤害，煮熟盔甲里的人，无视护甲，不伤船体。
,
纳米虫群手雷,扔出去后不是爆炸，而是释放一团吞噬金属和血肉的黑云。
等离子投射器,射不稳定的能量球，会爆炸，极度危险
,
作战靴,标准军用，平衡属性。
,
磁力靴,经典标配。开启后免疫击飞，但移动缓慢，有独特的金属脚步声。
,
抓地鞋,鞋底是壁虎仿生材料，可以在光滑的无重力舱壁上奔跑。
,
喷气靴,脚后跟带微型喷口，增加闪避率，或者在太空中冲刺。
伺服战靴,增加跳跃高度/减少跌落伤害。
,
义体刀锋,没有脚，就是两根尖锐的金属刺。跑得快，踢人就是刺击伤害。
,
小挎包,不减属性，容量小。
大背包,容量大，减少战斗属性。
硬壳箱,物品不会因战斗受损，容量中等。
弹药袋,增加装填速度。
,
喷气背包,Z轴机动专用。
护盾发生器,提供能量护盾。
外挂电池,为能量武器或动力甲供电。
急救包,挂在腰上的快速治疗器具。
维生背包,增加氧气上限。如果是高级货，还能自动注射兴奋剂。
无人机挂架,背后挂一个小无人机，自动攻击或修理。
黑客甲板,像复古电脑键盘一样挂在腰间，用于远程破解炮塔或锁住敌人的门。
,
隐形力场,光学迷彩。
急救注射器,自动触发，濒死时打一针肾上腺素。
万能接口,增加工程技能，允许快速拆卸废弃设施。
,
修理工具包,用于修复损坏的设备和船体，太空探险必备。
医疗包,恢复宇航员生命值的医疗物品。
紧急信标,在太空迷失时发出救援信号，可能会吸引未知的注意。
氧气罐,为太空服提供额外的氧气储备。
兴奋剂,短暂提高船员工作效率或移动速度。
CO2 滤芯,活性炭过滤网，必须定期更换。
船体补漏剂,快速硬化的泡沫，紧急封堵缺口。
电子破译芯片,(违禁品) 用于绕过海关或破解电子锁。
,
钨芯穿甲弹,贫铀或钨芯弹头，专治重甲。
高爆炮弹,接触引爆的高爆弹药，对结构伤害大。
20mm 实弹箱,标准的动能武器弹药。
激发介质罐,一个外壳布满划痕的增强型压力容器，表面喷涂着醒目的黄黑警示条纹。内部填充着极不稳定的氟氘混合气体（或类似的卤素激化剂）。
,
外星钥匙,据说能开启古老外星遗迹的大门，任务必需品。
导航数据,包含未知星系坐标的珍贵数据，任务物品。
,
星际币,通用的星际贸易货币，在大多数太空站都能使用。
稀有金属锭,高价值的精炼金属，在某些独立星球作为货币使用。
,
